,province,health_region,date_report,cases,cumulative_cases
0,Alberta,Calgary,2020-01-25,0,0
1,Alberta,Calgary,2020-01-26,0,0
2,Alberta,Calgary,2020-01-27,0,0
3,Alberta,Calgary,2020-01-28,0,0
4,Alberta,Calgary,2020-01-29,0,0
5,Alberta,Calgary,2020-01-30,0,0
6,Alberta,Calgary,2020-01-31,0,0
7,Alberta,Calgary,2020-02-01,0,0
8,Alberta,Calgary,2020-02-02,0,0
9,Alberta,Calgary,2020-02-03,0,0
10,Alberta,Calgary,2020-02-04,0,0
11,Alberta,Calgary,2020-02-05,0,0
12,Alberta,Calgary,2020-02-06,0,0
13,Alberta,Calgary,2020-02-07,0,0
14,Alberta,Calgary,2020-02-08,0,0
15,Alberta,Calgary,2020-02-09,0,0
16,Alberta,Calgary,2020-02-10,0,0
17,Alberta,Calgary,2020-02-11,0,0
18,Alberta,Calgary,2020-02-12,0,0
19,Alberta,Calgary,2020-02-13,0,0
20,Alberta,Calgary,2020-02-14,0,0
21,Alberta,Calgary,2020-02-15,0,0
22,Alberta,Calgary,2020-02-16,0,0
23,Alberta,Calgary,2020-02-17,0,0
24,Alberta,Calgary,2020-02-18,0,0
25,Alberta,Calgary,2020-02-19,0,0
26,Alberta,Calgary,2020-02-20,0,0
27,Alberta,Calgary,2020-02-21,0,0
28,Alberta,Calgary,2020-02-22,0,0
29,Alberta,Calgary,2020-02-23,0,0
30,Alberta,Calgary,2020-02-24,0,0
31,Alberta,Calgary,2020-02-25,0,0
32,Alberta,Calgary,2020-02-26,0,0
33,Alberta,Calgary,2020-02-27,0,0
34,Alberta,Calgary,2020-02-28,0,0
35,Alberta,Calgary,2020-02-29,0,0
36,Alberta,Calgary,2020-03-01,0,0
37,Alberta,Calgary,2020-03-02,0,0
38,Alberta,Calgary,2020-03-03,0,0
39,Alberta,Calgary,2020-03-04,0,0
40,Alberta,Calgary,2020-03-05,1,1
41,Alberta,Calgary,2020-03-06,0,1
42,Alberta,Calgary,2020-03-07,0,1
43,Alberta,Calgary,2020-03-08,1,2
44,Alberta,Calgary,2020-03-09,6,8
45,Alberta,Calgary,2020-03-10,0,8
46,Alberta,Calgary,2020-03-11,3,11
47,Alberta,Calgary,2020-03-12,4,15
48,Alberta,Calgary,2020-03-13,5,20
49,Alberta,Calgary,2020-03-14,6,26
50,Alberta,Calgary,2020-03-15,14,40
51,Alberta,Calgary,2020-03-16,12,52
52,Alberta,Calgary,2020-03-17,18,70
53,Alberta,Calgary,2020-03-18,13,83
54,Alberta,Calgary,2020-03-19,18,101
55,Alberta,Calgary,2020-03-20,25,126
56,Alberta,Calgary,2020-03-21,13,139
57,Alberta,Calgary,2020-03-22,25,164
58,Alberta,Calgary,2020-03-23,25,189
59,Alberta,Calgary,2020-03-24,27,216
60,Alberta,Calgary,2020-03-25,35,251
61,Alberta,Calgary,2020-03-26,49,300
62,Alberta,Calgary,2020-03-27,37,337
63,Alberta,Calgary,2020-03-28,42,379
64,Alberta,Calgary,2020-03-29,30,409
65,Alberta,Calgary,2020-03-30,14,423
66,Alberta,Calgary,2020-03-31,31,454
67,Alberta,Calgary,2020-04-01,76,530
68,Alberta,Calgary,2020-04-02,61,591
69,Alberta,Calgary,2020-04-03,84,675
70,Alberta,Calgary,2020-04-04,62,737
71,Alberta,Calgary,2020-04-05,38,775
72,Alberta,Calgary,2020-04-06,43,818
73,Alberta,Calgary,2020-04-07,17,835
74,Alberta,Calgary,2020-04-08,25,860
75,Alberta,Calgary,2020-04-09,18,878
76,Alberta,Calgary,2020-04-10,39,917
77,Alberta,Calgary,2020-04-11,59,976
78,Alberta,Calgary,2020-04-12,70,1046
79,Alberta,Calgary,2020-04-13,68,1114
80,Alberta,Calgary,2020-04-14,128,1242
81,Alberta,Calgary,2020-04-15,94,1336
82,Alberta,Calgary,2020-04-16,133,1469
83,Alberta,Calgary,2020-04-17,208,1677
84,Alberta,Calgary,2020-04-18,148,1825
85,Alberta,Calgary,2020-04-19,180,2005
86,Alberta,Calgary,2020-04-20,75,2080
87,Alberta,Calgary,2020-04-21,127,2207
88,Alberta,Calgary,2020-04-22,192,2399
