province,health_region,date_report,cases,cumulative_cases
Alberta,Calgary,2020-07-20,208,5996
Alberta,Calgary,2020-07-27,382,43472
Alberta,Calgary,2020-08-03,131,45363
Alberta,Calgary,2020-08-10,267,46753
Alberta,Calgary,2020-08-17,141,47894
Alberta,Calgary,2020-08-24,221,49093
Alberta,Calgary,2020-08-31,387,51143
Alberta,Calgary,2020-09-07,207,53832
Alberta,Calgary,2020-09-14,435,56126
Alberta,Calgary,2020-09-21,254,58086
Alberta,Calgary,2020-09-28,360,60241
Alberta,Calgary,2020-10-05,364,62769
Alberta,Calgary,2020-10-12,240,65319
Alberta,Calgary,2020-10-19,870,69285
Alberta,Calgary,2020-10-26,1090,75626
Alberta,Calgary,2020-11-02,912,84328
Alberta,Calgary,2020-11-09,2655,96946
Alberta,Calgary,2020-11-16,2497,112202
Alberta,Calgary,2020-11-23,2802,132277
Alberta,Calgary,2020-11-30,3765,154989
Alberta,Calgary,2020-12-07,4434,184696
Alberta,Calgary,2020-12-14,3814,213642
Alberta,Calgary,2020-12-21,3510,239766
Alberta,Calgary,2020-12-28,2207,256648
Alberta,Calgary,2021-01-04,2519,272013
Alberta,Calgary,2021-01-11,2492,293483
Alberta,Calgary,2021-01-18,1906,308679
Alberta,Calgary,2021-01-25,1705,320829
Alberta,Calgary,2021-02-01,1255,331098
Alberta,Calgary,2021-02-08,910,290141
Alberta,Central,2020-07-20,43,230
Alberta,Central,2020-07-27,89,2003
Alberta,Central,2020-08-03,134,2895
Alberta,Central,2020-08-10,89,3572
Alberta,Central,2020-08-17,18,3833
Alberta,Central,2020-08-24,9,3962
Alberta,Central,2020-08-31,19,4032
Alberta,Central,2020-09-07,23,4238
Alberta,Central,2020-09-14,35,4424
Alberta,Central,2020-09-21,10,4552
Alberta,Central,2020-09-28,10,4631
Alberta,Central,2020-10-05,18,4713
Alberta,Central,2020-10-12,33,4957
Alberta,Central,2020-10-19,132,5681
Alberta,Central,2020-10-26,104,6221
Alberta,Central,2020-11-02,68,7003
Alberta,Central,2020-11-09,268,8178
Alberta,Central,2020-11-16,267,9764
Alberta,Central,2020-11-23,554,12674
Alberta,Central,2020-11-30,758,17355
Alberta,Central,2020-12-07,837,23115
Alberta,Central,2020-12-14,919,29720
Alberta,Central,2020-12-21,832,35526
Alberta,Central,2020-12-28,775,40142
Alberta,Central,2021-01-04,838,45758
Alberta,Central,2021-01-11,728,52436
Alberta,Central,2021-01-18,445,56336
Alberta,Central,2021-01-25,343,59093
Alberta,Central,2021-02-01,354,61399
Alberta,Central,2021-02-08,275,54471
